
 29  43  44  21  27  75  99  86  77  86  93 129 148 197 179 129 108 
135  88 125  91 108 140 205 200 192 219 203 163 155  96 110 112  72 
 88 135 205 205 180 187 160 129 187  98 148 116  69  88  95 148  75 
160 219 169 140 135  91  98 133 155  98  62  44  20  28  13  14  14 
 37  75  61  87  95 155 192 187  93  93  27  17  28  21  21  38  44 
 35  29  61 148 197 211 186 108 139 144  86  88 133 186 148 205 203 
160 187 212 219 212 212 186 139 148 179 203 197 192 205 192 148 163 
197 205 205 160  76  76 115 108  62  86 163 125  98  48  77  93 180 
186  95  95  91 110  60  22  27  84  62  69  60  53  44  44 123 197 
179 148 140 139 144  76  85  84  89  84  75  55  38  29  75 112 180 
192 125 140 205 203 194 192 186 197 129 133 155 115 144  99 125 144 
179 180 194 148  93 108 203 144 123  88  68  84  76  95 144 148 129 
116 115 155 187 190 187 139 115 133 125 123  75 115 155 148 203 160 
186 179 139  99  84  44  28  38  44  34  55  98 103 140 212 179 194 
169 179 140 160  61  34  44  53  49  92 190 180 187 211 221 108  90 
 86 139 160 125  76 112  86  85 112 144 180 190 129  92  95  91  92 
140 200 115 144 203 180 148 140  88 103 133 187 133 112  96  87 115 
 89  76  75  88  88  68  75  70  60  84 169 160 135 140 139 108  43 
 28  34  29  22  44  65  76  70  55  96 190 187 140 135 155 169  76 
 43  55  76 179 187 179 139  96 148 203 163 135 148 155 197 197 200 
107 179 179 123 187 211 123  75  76  88  48 123 140 179 129 169 194 
155  61  75  95  76 155 186  77 103 125 108 148 163 116 187 155  76 
 49  36  29  29  29 115  84  92 112  99  96  77  93 123  76  53  32 
 48  36  52  76 108 129  98  95  84 103 148 148 133 116 133 179 148 
 89  88  91  75  76  75  52  89 115 133 144 190 155 135  85 129  88 
 70  98 155 115 187 197  89  85 144 140 140  92  90 140 123 135  76 
 89 133  89 139 192 200 180 135 116 155  91  62  60  44  38  34  72 
 75  48  75 139 144 148 148 148  91  29  27  34  36  49  60 115 129 
 99  75  75 115 190 179 116  99  88  87  99 179 160 155 169 155 107 
 91  84 135 197  96 107 144 163 186 148 160 160 144 123 107  60  44 
 37  70  86 186 140 163 194 139 129 135 115  98 140 144  90  75 133 
148 211 212 186 155 133 186 169 115  99  48  21  20  20  21  21  38 
 43  37  21  28  62 148 187 194 135 108  95  52  21  20  14  13  29 
 44  29  36 135 163 163 140 115  69  61  76 125 123  69  34  35  86 
192 200 190 212 192 139 148 139  75  61  55  21  99 125 148 163 203 
180 192 169  91 115 115 123 148  84  87 108 139 129  91 194 160 186 
209 140  99 133 140  98  70  29  22  27  43  34  38  37  34  35  88 
135 148 133 115  84  72  21  13  14  27  22  22  55  60  37  54 110 
125  88  68  77 123  98  75 129 140 133  93 129 110  89  72 163 140 
163 148 163 200 169 179 221 125 125 140  88 125  93 187 197 203 140 
163 133 139 129  75 115  61  70  88 103  54  88 169 144 194 140 155 
140 135 133 135  76  54  28  28  22  21  14  28  92 108 129 116 148 
192 155  99  99  27  14  21  21  21  38  54  49  52  75 205 190 219 
203 115  96 169  87  86  87 110 194 209 219 200 219 221 219 203 194 
194 140  92  77 103 160 139 190 169 205 209 200 212 219 203 107  89 
 98  77  69  84 163 139 148  80 108 140 190 186 200 155 148 112  65 
 21  21  36  53  43  49  48  44  54 123 194 192 192  93  75  75  43 
 34  44  61  75  76  76  55  44  76 108 148 160 103 160 197 190 211 
144 110 187 186 140 148 133 148 103 123 179 139 180 209 135  85  76 
116 169 140 123  77 107  92 135  98  84  91  76 148  98  91 200 192 
169 115 133 125 116  76 135  99 116 133 179 103  92  76  99  90  61 
 35  38  44  49  38  98 155 155 135 144 192 194 148 116  99  75  38 
 43  44  38  96 180 144 197 148 192 163 144 125 144 169 140 107 112 
 99  98  92 148 203 219 180 140  88  88  75 163 180 144 163 190 190 
 98 140 144 148 194 148 211 205 186 169 148 123  98  84 110  96  76 
 76  76  76 110 125 144 163 133  93  88  43  29  37  34  17  28  69 
 90  76  75  98 186 179 139 133 135 129  80  43  43  69 112 200 187 
135 169 187 194 200 140 110 129 197 186 192 139 144 203 192 209 221 
180 108  98  90  75  98 190 187  84 140 194 169  76  75  91 112 163 
186 180 144 148 123 192 155 110 129  80  53  53  38  52  48  48 140 
103  76 129 129 133 112  89  95  65  44  37  44  43  62  96 108 140 
 99  96 110  76  88  95 110  91 110 179 155  76 107  86  91  90  93 
 92  77  88 139 194 211 212 148  70 116  88  91 125 148  76 139 169 
 99  55  76 123 123  99 112 135 125 115  92  69 123 135 103 140 169 
163 197 200 180  99  68  53  48  35  37  70 108  98 107 148 187 160 
129 110  91  48  20  29  36  44  76  96 144 160  75  90  93 133  89 
 80  77 112 135 140 186 192 197 180 186 163  86  76 133 180 139  88 
144 190 209 194 197 140 190 163 129  69  61  43  76  69  98 112 209 
209 125 148 155 133 140 186 190 125 108 125 115 180 197 186 180 203 
192 133  96 116  60  21  14  21  17  14  28  29  44  43  43  87 169 
144 140 129 125 108  75  37  13  14  13  52  86  49  75 139 110  96 
110  98  68  87 144 160 148 115  70  38  76 148 203 212 203 148  91 
180 186  88  70  28  20  49  98 148 187 211 209 211 209 203 133  72 
 99 140  70  61  76 144 108 139 192 190 212 224 180 139 148 148 125 
 68  28  28  22  37  28  37  52  43  38  75 148 197 205 203 129  65 
 22  12  17  17  20  21  52  54  54  53 112 110  95  62  75  96  98 
 62  76  90 116  98 135  99  85  84  75  95 135  89 160 180 115 123 
192 148 107 169 123 140 123 209 221 219 155 135 148 110 140  53  76 
 68  89 115 129  75  76 160 133 108  89 148  96 116  70  70  75  38 
 21  22  10  21  21  43  84 155 192 163 179 163 107 107  77  28  20 
 20  21  21  20  49  60  76  75 129 123 140 192 144 155 155  89  96 
140 110 139 224 224 179 148 219 200 205 187 197 144  95  72  70 140 
112 190 125 180 200 211 169 140 133 125 144  90  84  90 160 133 129 
155 129 135 144 200 205 192  99 160 112  62  28  21  28  70  54  38 
 72  55  69 116 169 187 169 135 115 129  44  29  32  38  75  65  75 
 55  62  98 115 187 163  76  95 163 211 203 180 148 180 186 160 139 
133 192 192  99 139 123 163 192 179 116  88 108 148 180 140 144 123 
 92 103 139 148  98  92 123 125  84 123 148 179 135 125 140 140  95 
163 133 135 125 129  62  69  52  52  52  55  60  44  38  48  44 139 
155 160  95  99 169 107  76  69  77  84  48  29  44  44 103 200 148 
203 180 163 186 187 139 186 190 144 115 190 148 108  76 107 140 200 
155 139 103 103  88 179 187 155 179 148 200 160 135 133 160 205 179 
200 192 187 155 140 129 140 116  99  96 110  80  80  80 129  85 112 
129  77  84  92  49  28  37  36  14  20  60  89  84  89 148 135 135 
129 110  69  76  69  49  49  49  65 135 135 129 203 144 180 190 148 
 84  72 112 139 187 187 123 123 209 219 221 194 194 190  93 135  88 
139 160  91 123 155 203 103  93 103 116 135 192 205 163 139 125 194 
192 123 103  69  55  61  60  75  76  85 169 179 115 140 144 194 116 
 75  72  60  44  53  49  54  84 144 125 103  98  84  60  76  69  76 
 84  86  98 148 190  93 112  89 107 148 123  84  87  77 125 179 140 
212 205 129 129  88  99 140 192  91 123  98  76  34  55  86  91  88 
 76  95 129 112 135  70  99 115 103  85  76  91 179 135 148 115  69 
 44  44  29  29  70 144 139  98 108 140 116  72  61  65  44  28  27 
 29  36  90  98  90 108  86  80  84  76  61  61  70 179 148 133  99 
163 194 140 169 186  96  93 129 110 180 192 163 192 211 209 212 163 
197 200 110  76  88  65  70  75  95 192 187 140  84 110 192 192 190 
140 194 197 133  77  76 190 200 200 148 139 190 160  96 123  75  32 
 20  21  28  14  21  28  48  60  72 123 169 187 135  99  80  88  75 
 52  13  20  13  61  92  70  85 125 155 179 148 129 108 148 203 186 
192 200  96  28  61 139 179 205 203 186  90 112 148  96  84  68  29 
 60  76 187 190 169 211 200 203 212 169  96  75 123  91  62  70  84 
 90  93 186 197 231 231 194 144 108  77  68  43  32  28  27  21  52 
 62  75  69  61  75 160 125 107 160  99  36  21  14  20  14  21  29 
 69  69  69  70 115 135 108  99 107  99  98  75  49  76 116  75 125 
125  99 125 112  96  84  76  69 115  76 107 129 135 200  98 169 179 
112 205 221 211 133 187 160 144 194 112  96  93 108 190 179  76 133 
194 169 125  99 133 129  88  60  34  55  55  37  28  20  21  29  60 
 87 108 187 144 135  55  53  55  52  75  36  21  21  21  27  37  75 
 86  85  98  92  85 135  84 148 190 148 115 129 125 133 224 234 200 
108 140 219 234 231 224 160 115  70  49  88  77 139 139 194 179 197 
180  92  93  75  91 125  88 110 169 140  80 187 194 187 163 205 190 
203 163 190 192  77  43  21  29  55  70  53  75  76 108 129 148 160 
125 148 192 148  28  28  29  38  75  76  85  84  80 133 203 200 163 
125  75 115 200 192 169 135 148 194 180  99 139 194 187 133 139 123 
179 211 205 148  90  85  76 125 133 180 169  99 148 200 163 129  86 
112 140  92  86 144  99 160 139 160 140 140 179 194 140 186 155  62 
 52  53  43  28  37  65  70  49  43  61 180 186 140  80  88 140  65 
 52  55  44  68  62  37  34  44  95 129 116 129 133 148 197 125 140 
211 212 179 115 219 187 135 112 112 139 155 112 107 148  76 139 186 
139 135 180 148 129  96  92  77  88 163 197 155 187 194 203 209 203 
155 190  92  55  88  99  76  96 190  99  87 116 112 129 115  52  29 
 44  35  20  20  70  91  96 110 200 192 155 148 116  75  75  77  44 
 48  43  35  86 129 144 192 135 194 186 125  88  88 140 148 133 197 
192  98 179 231 221 200 212 231 194 187 179 187 140 125 112 112 200 
179 148 148 197 163 190 194 140 140 135 180 155 129 115  69  77  86 
 84  88  88 123 211 190 179 155 160 179 116  75  70  75  38  54  60 
 55 110 180 169  89  84  80  60  75  44  60  75  75  92 125 129 123 
144 135 140 125 129  93  96  98 135 144  80 125 179 179 144 107  90 
144 190 115 112  76  70  54  28  61  84  84  75  75 139 155 148  98 
 98  96 112  84  75  75 140  85  76 129  87  61  55  34  43  75 115 
135 108 108  85  68  29  28  35  52  36  28  32  29  90 110  93  76 
 98  93  76  76  60  43  53 163 155 179 103 116 108  91  96 139 107 
129 148 140 133 203 197 194 163 163 200 140 186 179 133  88  96  75 
103  88 108 200 148  95  76  91  99  95 123 186 194 203 125  90  90 
197 169 194 190  86  91  91  75  76  84  43  27  28  36  22  21  28 
 61  76  75 107 139 107  88  69  37  44  61  69  21  20  20  91 116 
 76  53  75  90 163 129 115 133 190 205 194 211 211 123  53  76 139 
140 163 140 190 163 115 187 129  95  65  35  60  43 160 194 192 139 
103 139 200 187 144 133 148 116  75  80  84  88  88 123 103 197 219 
197 116 116  75  75  38  21  36  43  28  53 110 116 155 107  86 160 
194 116 116 103  70  27  21  27  14  21  44  80  76  75 110  96 194 
197 163 163 179 140 116  70  53 125 115 129 186  99 129 135 160 186 
140 115 123  85  80 148  88  95 107 186 200 169 148 123 197 212 148 
135 112 200 179 133 148 140 155 180 125 194 231 219 163 148 135 129 
 93  49  27  29  44  32  28  32  27  43  76 107 135 160 115  96  34 
 29  44  36  60  70  28  28  29  37  43  88 129  87 112  86 135  88 
 76 110 200 200 160 144 179 133 231 211 212 194 108 139 224 221 221 
148 103  80  69  88  99 103 160 135 140 103 135 133 155  88 135 187 
133  90 155 190  76 155 140 160 186 209 192 160 148 187 155 108  44 
 14  21  28  43  52  75  75 116 135 163 135 110  88  88 123  29  28 
 28  34  32 116 108  96 107 163 192 148 190 190 129 107 180 169 187 
160 148 192 148 155 160 107 116 155 123 139 190 194 197 144  84  49 
 76 123 160 197 205 129 115 163 192 187 135 148 205  98  60  99  70 
211 148 163 140 140 160 221 190 103 116  68  48  53  44  34  36  75 
 76  75  72  91 125 139 115  72  75 112  48  38  35  44  34  69  48 
 44  70  98 140 163 209 186 190 187 123 139 108 211 211 144 212 192 
186 179 163 123 123 112 108 148 108 112 108 139 140 180 148 108  85 
 55  55  88  95 179 205 209 219 211 231 219 169 155  85  48  70 139 
116  95  99 115 135 148  93  84  86  61  44  52  32  14  14  55 186 
140  84 144 200 163  99  70  52  49  65  53  44  48  29  48 110 163 
133  84 135 148 129 129 139 194 125  89 186 192 129 140 180 148 140 
140 180 205 160 180 190 140  98  95  88 112 115 135 133 140 112 140 
125 148 140 144 192 135  93 116  61 112 107 155 116 112 140 221 203 
187 148 144 160 169  65  65  75  48  44  75  77 148 194 169 139 116 
116  89  87  52  54  52  48  61 110 112 163 190 205 200 148 129 140 
 90  90 112 135  77  69 135 179 148 133 110 144 187 129  88  76 110 
 88  38  28  76  80  75  85  96 148 123 169 135 140 140  77  60  84 
115  91  76 108 116  91  70  52  69  85 103  90  88  89  65  52  35 
 21  21  28  37  43  37  38  91 123 112 110 112  91  77  72  55  43 
 44 125 160 163 163 125 123  89  76 112 116 110 155 180 108 192 194 
140 140 148 194 140 148 163 192  84  85  84 139 116 116 197 194 160 
133 133  68  60  88 190 197 169 140 148 133 144 155 209 211 180 115 
 90  54  44  72  61  28  29  34  37  28  35  60 116  85 129  92  54 
 44  28  29  14  20  32  28  21  28  95 107  90  75  80  76 163 108 
 72  68  93 186 187 211 221 192  90 148 144 148 155  92  76  80  87 
133 140 115  70  55  44  48  96 163 186 133  89  76 140  84 112 133 
148 155 110  98 140 112  93 179 123  96 112 169 123  61  37  44  35 
 20  38  38  29  44  87 108  96 133 107 129 179  99  70  72  90  43 
 29  27  21  27  34  62  70  76  60  68 169 200 186 190 194 163 169 
 86  65  77 187 179 155 160 180 187 129 112 140 200  92  76 135 144 
 65  98 211 169 197 205 133  92 144 203 192 187 139 187 203 125  89 
194 190 190 140 169 203 224 209 155 163 179  84  48  36  21  21  29 
 49  55  35  88 140 160 155 123  92  86  29  27  37  37  49  62  52 
 36  35  61  75 140 140 125 112 155 144  69  37  69 108 205 180 197 
205 186 234 231 211 212 212 211 211 144 139 163 123 103  75 129 115 
112 107 125 155 103  93 129 133  91 107 180 148 135 123 163  87 179 
103  89 129 135 123  75  61  61  55  84  61  21  22  28  28  52 110 
123  88  75  69  91  75  44  68  75  35  34  29  37  29  93 135 115 
110  95  88 135 133 103 155 140 155 212 180 186 180  98 179 144 186 
125 140 116 140 125 148 209 190 125  68  84  99 129 123 144 169 187 
133 135 129 160 203 187 203 125  75  93  84 187 148 180 190 144 190 
212 133 107 116  76  55  53  55  36  60  91 115 115  89 135 140 112 
140  76  70  95  55  34  32  44  29  61  70  87 107 144 186 221 219 
187 200 200 160  75  48 148 194 160 197 205 203 203 221 169 129  98 
140 140 179  95  69 108 108  99 112 190 160 140 107 103  76  95 197 
169  96  75 187 144 110 133  91  69  72 123  96  93  76  76 129 148 
107  75  52  38  44  44  52  27  20  52 155 133  91 115 155 103  55 
 36  29  37  28  55  60  60  43  52  89 148 144 115 144 186 187 187 
187 192 155  76 169 209 135 140 192 135 115  98  88 155 194 203 186 
 93 125 163 108  75  75  90 116 110  86  95  93 140 140 140 179 148 
 91 108  76  85  88 180 179 140 103 190 205 163 110 133 209 197  70 
 75  60  65  70  86  96 187 186 180 135 179 112  99 112  70  54  44 
 37  21  75 169 192 221 231 205 169 169 186 110  90  80  93  75  69 
 80 115 133 144 140 123 155 139  99  99 110 123  92  69  61  86  75 
110 110 140 133 179 180 187 140 129 116  88 108  89  95  76 123 116 
 88  76  88  99 163 123  90  89  70  52  35  21  20  17  29  60  48 
 48  87 125 129 125 103 123  99  76  62  44  44 123 180 197 197 163 
160  84  75  98 140 123 180 186 123 200 219 200 209 211 200 186 135 
160 192  99  89  84 139 133 108 194 180 144 169 139  55  68  98 163 
194 169 140 169 139 180 169 200 200 192 148  91  44  29  52  44  37 
 44  44  54  37  61 107 163 129 155  96  52  34  20  29  17  13  20 
 29  36  53  77 133 107  93 112 123 169  80  53  55 112 190 148 200 
224 212 148 140 163 203 186  95  36  53  87 108 140 123  84  86  60 
 43  85 140  91 115 140 108 135 129 179  95 163 179 140 107 197 123 
103 197 190 139 169 148  76  52  28  21  32  27  37  44  38  84 107 
 99 123 112 115 107  69  44  32  22  54  43  32  28  29  29  52  75 
 98  95  87  84  88 133 133 179 192 209 203 107  87  60 180 192 148 
194 205 187 212 211 194 203  96 108 110 160  68  99 224 200 169 186 
169 139 125 179 192 211 160 180 186 116  69 116 187 200 179 160 148 
148 139 112  95  86  70  35  32  20  17  17  77  76  61  96 135 186 
140 108  91  80  29  14  22  29  43  44  60  44  43  75  88 160 155 
187 129 155 115  69  75  60  49 179 209 203 219 212 221 221 221 200 
211 194 194 107  61  76 148 148 123 125 107  93  69  85 139 115  69 
 89 115  99 115 139 115 186  93 129 123 187  88 110 115  75 133  43 
 21  29  37  60  44  22  28  35  37  61 148 180 140  76  88  95  60 
 32  34  55  43  43  36  55  52  76 129 107 112 139  91 115 133 108 
108 163 194 224 187 209 192  77 144 135 163 163 197 125 125  99 135 
205 205 190  72  75  91  88  96  90  84  76  93 135 108 103 129 123 
 85 160 139  84  98 140 116 140 129 144  93  75  29  44  70  75  54 
 52  52  28  65 125 144  84 115 144 179 192 160  87 135 110  52  34 
 27  44  37  75  96  89 123 192 192 224 219 205 209 197 186  84  37 
 76  98 135 205 221 224 224 211 209 186 103 148 179 135  76  92  88 
148 169 133 155 148 148 169  80 135 116 116 108  86  52 133 144 144 
144 140  75  91 180 140 107  99  88 110 112  75  55  36  36  52  53 
 52  44  28  75 169 140 135 135 133  76  36  22  21  28  21  60  60 
 62  49  55  96 140 148 139 115 169 108 140 200 209 200  99 160 140 
123 186 219 194 163 140 133 112 163 200 203  84 140 194 133  87  91 
135 116  76  76  80  86 209 190 187 194 148 107  76 112 112  99 187 
209 155  99 108 163 190 116 140 187 148  84  80  62  70  86  98 144 
194 197 200 169 187 133 115 125  75  61  52  44  37  54 129 140 163 
212 221 194 180 203 148 125  85 116  75  61  75  76 107 107  98 116 
163 160 133 133 129 133 108  75  61  75  70 155 148 129  99 160 169 
180 163 180 144  93  99  89  93  84 139 140 123 112  92 125 163 163 
 89  91  84  54  48  28  21  14  28  75  55  76 115 116 186 133  87 
 95 108  92  68  52  65 169 203 197 180 163 163  89  84  76 110 139 
179 190 187 192 219 224 205 194 163 135 116 140 144 187 110 139 135 
155 116 192 148 135 140 112  69  44  76  92 180 190 192 209 205 221 
190 163 148  99 144  88  36  29  37  48  35  60  49  61  55  91 160 
211 140 103  99  75  28  17  32  27  13  14  44  60  92 125 179 187 
169 148 169 155  76  49  53  89 139 123 186 234 209 187 187  99 115 
125  91  48  55  88  89 110  95  60 123  90 103 169 186 135 148 148 
148 116 107 116  44  95 148 163 140 203 148 169 209 180 125 148  89 
 52  44  21  12  20  28  49  52  52  92 116 135 160 129  98 110  32 
 29  21  13  21  35  44  29  29  44  61  96 140 160  89  99 103 125 
 93 148 169 200 192 148 125  84 115 155 133 125 169 115  88 140  92 
123 180 179 144 169 107  80 169 179 200 205 190 187 200 212 203 203 
211 187 180 197  88  87 148 110 197 160 140 125  99  76  76  88  55 
 36  29  20  14  21  98 133  86 144 187 197 194  91  75 110  69  21 
 14  28  34  29  69  75  65  76 139 179 169 160 140 179 123  98  55 
 76  48  91 212 231 212 203 205 194 169 160 140 115 140  84  52  76 
 98 163 148 186 179 115  96 148 155 108 103 140 129  90  88  75  76 
135  92 116 129 200 116  95  96  68  75  21  13  27  28  43  29  34 
 32  69  65  76 148 160 160 129 135 140  75  28  22  36  35  44  44 
 61  70  95 180 129  99 169 108 179 144  92 133 110 140 211 187 205 
180 140 148 123 110 129 163 125 108 110  80 186 205 179  80  75 144 
 96 139  96  88  84  75  86 148  76  80  87 125 129 187 110 110 203 
197 110  88  76  60  52  20  27  44  60  49  49  61  28  38 129 125 
 76  60  69 139 140  86  60  75  75  44  43  22  29  44  61  98 140 
133 186 205 231 231 219 203 190 139  92  62  75  76 139 205 211 221 
219 209 190 140  92 148 200 112 139 155  90 129 139 155 194 186 180 
179 110 187 148 115  91  80  75  86 116 108 129 163  98 148 163 209 
187 107 107 112  96  54  61  53  29  70  76  75  75  61  93  84  75 
116  86 103  76  37  14  20  21  22  34  68  75  65  61 115 194 160 
140  96  93  88 123 144 194 221 140 144 179 160 187 231 224 212 197 
169 180 148 194 211 200 155 209 133 140 135 148 194 135  76  70  69 
180 135  98 163 190 148  96 139 148 160 212 212 187 190 129 139 112 
 75  65  84  76  84  77  55  61  91 169 194 187 197 209 190 148  90 
 89  99  84  70  55  44  38  55 116 135 125 148 197 197 160 135 163 
148  93 115  75  48  68  76  96  95  70  85 148 186 123 115 180 160 
135  99  96  91  80 209 194 123 140 148 155 148 200 197 160 155  95 
112  80 108 116 180 179 139 112 139 190 148  90  95  87  62  44  44 
 28  20  29 103 112 186 180 148 186 148 148 139 160 140  75  44  53 
187 186 123  98 133 163 133 103  76  76 160 180 209 197 140 205 209 
180 190 192 140 123 140  99 187 160 192 187 144 186 205 155 133 116 
108  91  61  52  61 148 155 179 187 186 140 169 197 205 169 197 115 
 49  43  37  37  44  76  76  92  95 129 140 190 179 140 103  96  43 
 21  29  21  13  17  61  60  52  99 197 205 194 211 203 197  76  37 
 44  69  85 140 160 231 211 203 221 179  91  92  89  62  61  72 148 
103 112  72  75  93 140 179 163 197 186  88  88  88  86 123  72  61 
 95 155 155 209 190 169 148 103  88 140  76  62  43  28  17  13  20 
 48  75  75  98 187 148 139 115  96  91  28  32  21  13  13  32  53 
 37  34  36  60 110 129 144 148 123 112 108  80  77  89 186 197 197 
190 133 103 148 194 133 179 179 112 140  80  86 116 179 148 179 169 
 86 192 135 155 197 169 163 190 155 108  93 190 187 194 192 194  88 
211 190 163 163 139  95  68  60  43  84  76  35  35  21  17  21  93 
187 125 110 179 197 219 135  89 148  84  21   0  21  34  29  61 116 
103 110 169 192 211 187 148 205 180 139  92  76  86  76 148 224 221 
155 186 211 112 107 200 197 140  88  44  76  95 190 194 197 194 187 
129 140 163 133 144 133  96  69  75  27  75 148 148 107 115 205 197 
148  93  95  87  29  14  27  27  29  28  38  37  72  84  98 180 186 
190 203 197 169  80  34  21  43  44  53  62  52  75 110 186 155  84 
112  93 148 179 125 125 112 115 135 179 203 200 148 180 160 148  84 
110 148 115 155  76 140 103 125 112 107 160 139 155 133 115 115  88 
 75 115  87  75 116 129 144 205 179 115 209 212 169  80  76  65  76 
 21  20  29  44  49  44  60  44  52  93  76  93  68  38  98 115  65 
 37  44  52  44  53  32  27  55  68  90 133 148 148 140 205 211 197 
194 203 148 116  84  89  76 160 169 155 108  99 180 187 169 123 163 
212 133 139 155  99 133 190 133 144 163 148 155 140 140 140 135  93 
 85  84  61 110  95 107 135 133 192 163 192 203 144 108 116  86  44 
 62  62  28  76  96 116  96 103 155 115  75  75  70  92  77  44  20 
 27  17  21  21  76  77  85  77 148 212 169 123 112  88 123 133 140 
179 224 148 155 205 209 169 187 219 219 209 187 197 148 163 190 200 
169 203 155 203 180 169 190 192  96  96  98 187 163 103 129 148 186 
148 179 190 160 211 211 192 160 179 187 148  65  48  44  37  77  80 
 75  69  99 209 200 139  98 148 116  76  69  75  70  61  61  44  44 
 43  48 116 200 186 148 160 135 139  76  84 140 115 112 107  84  60 
 75  96  90  84  88  88 108 110 115 194 190 148 140 115  88  86 211 
221 197 140 148 155 125 163 148 112 115 107 140  96 116 112 169 190 
135 140 135 180 108  85  80  91  72  44  54  43  34  28  88 115 180 
144 144 190 180 144 110  92  85  60  44  60  91  92  80  75  76 108 
133 140 140  93 125 148 160 186 160 140 163 135 135 179 169 129 110 
 88 148 135 139 133 140 169 180 187 203 194 190 144  98  61  75 123 
179 144 129 103  76 108 192 194 116 180 112  61  55  44  37  69  87 
 76  98 112  91 116 163 135 110  88  91  60  22  27  21  20  21  76 
 70  54  48  92 180 179 123  86 112  93  62  44  65  65 123 133 194 
140 116 148 211 186 148 125 140 103  75 108  96 148 160  76  88 129 
180 180 209 169  88  95 160 125 129 107  61  95 148 148 180 169 110 
160 169 148 140  86  55  38  28  32  20  14  44  75  90  96 123 160 
133  98  99  85  29  28  28  14   0  14  44  62  61  75  76  76  76 
 91 148 123  95  95  85  76  68 148 129 179 200 186 140 192 190 155 
148 148 160 144  96  55  70 115 123 169 192  96 163 139 197 180 135 
140 169 144  65  75 103 133 203 192 194 125 209 212 180 148 144  84 
 43  38  35  29  65  38  29  28  20  32 108 197 192 112 108 155 110 
 75  75  75  76  27  13  13  28  32  60 140 209 163 140 155 179 192 
160 180 169  88 180  91 133  98 205 200 211 200 160 197 179 133 160 
190 108  95  75  92  99 133 186 209 205 212 203 190 192 107 179 163 
 95  75  85  75  52 140 187 123 123 190 209 180 155 180 144  43  21 
 28  32  21  13  55  84  96  93 107 219 221 197 192 179 169  88  29 
 14  48  35  43  68  75 107 186 200 169 148 112  76 129 179 163 148 
148 125  85 190 203 187 129 144 163 148 115 116 163 123 180 115 108 
140  93 155 129 135 169 140 179 140 148 115  76 110  95  91 103  96 
163 231 205 169 187 194 194 116  96  70  43  34  27  35  37  37  52 
 65  60  75 116  75  89  91  91  76 112  65  34  34  32  44  54  37 
 27  70 108 133 110 187 187  99 160 179 139 205 197 180 163 123 110 
 76  93  76  77  90  76  76 123 180  99 194 224 163 144 148 140  92 
144 133 116  98 140 197 205 203 200 187 107  89  85  54  88 129  95 
133  92 129 140 116 155  85  69  85  75  49  68  62  21  61 133 148 
180 139 160 205 163  98  84 125  92  60  28  28  20  13  22  76 103 
 99  92 112 192 205 194 148 180 139 133 148 187 231 192 221 212 190 
194 139 205 192 148 186 203 139 148 148 108 186 160 203 211 192 203 
148 203 197 148 169 205 209 140 125  96 123 187 197 194 200 209 200 
186 140 103 169 133  68  44  29  29  55  76  75  96 160 180 194 148 
 88 133  76  55  61  61  49  44  69  52  53  48  60 125 180 203 192 
148 129 129  80  76  98 160 116 123 116  76  77 179 194 203 203 163 
123 148 135 200 139  99 139 140 107 107 209 231 212 140 169 144 110 
179 129  95  75 116 148 115 125 140 155 179 155 115 133 116  75  55 
 60  95  75  38  49  49  35  29  75 110 116  96 135 140 110  75  44 
 43  44  43  44  62  92  90  76  69  60  84 139 140 148  96 116 133 
133 107 115  98 139 139 139 144 140 160  84  70 103  95  76  91  99 
116 125 129 148 211 209 135  84  55  69  89 163 169 129 116  75  70 
129 129  55  84  86  65  44  28  38  52  76  55  75  70  77  89 103 
 80  48  37  48  60  27  21  13  20  37 125 116  95  76  77  87  60 
 44  22  38  75  88  44  76  44  61  80 129 108  75  75 115  80  99 
192 200 125  80  55 123 148 200  98  88  87 139 148 108 133 108 187 
211 186 169 123  68  70 155 148  95 125  80 169 129 148 125  84  60 
 43  21  35  29  21  61  90 107  69  96 160 163  99  96  88  28  21 
 28  22  12  13  65  84  98  98  75  75  93 107 135 125 190 116  86 
 80  28 115 110 108  91 116  85  95 180 125  99 169 187 110 115  60 
 68 112  87 169 148  88 129 144 197 125 140 133 112 112  68  55  70 
115 148 140 169 186 211 224 205 110 108  80  37  36  29   0  17  37 
 29  28  20  34 116 179 209 179 140 125  52  29  43  52  60  53  21 
 20  29  37  75 144 155 123 103 179 139  85  95  95  65 103 186 148 
107 133 219 205 224 231 219 205 203 148  84 112 140 140  92 110  99 
140 200 190 140 179 190 221 187 144 144 203 148  93  76  95 108  93 
133 140  76  96 103 169 148 125 103  32  22  29  38  28  20  22 110 
169  98  80 144  99  84  92  85  92  76  37  20  35  34  44  75  75 
115 194 209 203 148 180 186 144 205 187 179 140 108  52 129 140 148 
211 186 160 148 115 140 180  89 148 192 144 108 125 203 190 209 197 
200 187 140 129 110 163 116 112  96  95  98 125 148 192 219 200 186 
160  93  84  99  61  35  29  43  37  44  75  88  77  88 140  77  80 
 86  69  99 115  84  53  34  21  29  55  44  34  75 133 148 133 148 
160 103 180 108 133 192 200 205 190 148 115 115 148  90  84  75  76 
 69  75  75  61 129 192 187 140 135 115  89 140 115 116  84  84 116 
140 169 133 163 103  88 112  85  75 110 133 133  92 140  93  99  86 
 34  22  54  55  44  43  44  32  55 107 155 179 169 163 125 140 123 
